upstream,downstream,height,logP
19000,29000,15,0.0
22000,29000,5,-4.38949366232
22000,29000,10,-0.0157649706313
37000,41000,5,-3.10109616166
37000,41000,10,-0.261755199978
37000,41000,15,0.0
40000,41000,5,-1.11519500925
40000,41000,10,0.0
40000,41000,15,0.0
16000,44000,5,-2.90068106012
16000,44000,10,-2.43954801144
16000,44000,15,-9.81040432275e-05
19000,44000,5,-2.99908736221
19000,44000,10,-2.21670208635
19000,44000,15,-7.25761792194e-06
22000,44000,5,-4.06294260553
22000,44000,10,-2.50973744388
22000,44000,15,-1.78422577146e-06
25000,44000,5,-4.96515280207
25000,44000,10,-1.86266748109
25000,44000,15,-0.00924435374872
28000,44000,5,-4.67380005407
28000,44000,10,-1.6816690488
28000,44000,15,-0.0014707319596
31000,44000,5,-2.58816595744
31000,44000,10,-1.09957309283
31000,44000,15,-0.00417420044886
34000,44000,5,-3.03347254596
34000,44000,10,-0.871720576982
34000,44000,15,-4.07814085606e-13
37000,44000,5,-3.44124723171
37000,44000,10,-3.88340635151e-08
37000,44000,15,-1.25362570652e-15
24000,40000,5,-4.64060494424
24000,40000,10,-1.56541527412
24000,40000,15,-0.000477004504186
25000,40000,5,-4.41128220774
25000,40000,10,-1.03194057582
25000,40000,15,-3.49911042878e-12
26000,40000,5,-4.61387358091
26000,40000,10,-1.26897857927
26000,40000,15,-7.43785774953e-13
27000,40000,5,-5.23757470067
27000,40000,10,-1.66043711474
27000,40000,15,-0.000508625618672
28000,40000,5,-4.26466187312
28000,40000,10,-0.480873087671
28000,40000,15,-2.832711933e-13
29000,40000,5,-3.8463229609
29000,40000,10,-0.446493829483
29000,40000,15,-6.7985086392e-14
30000,40000,5,-3.23023729301
30000,40000,10,-0.873305233481
30000,40000,15,-1.59114031981e-15
31000,40000,5,-1.88197825634
31000,40000,10,-0.0724297886236
31000,40000,15,-1.92865493311e-16
19000,41000,5,-3.52950476664
19000,41000,10,-2.7640222866
19000,41000,15,-0.00680715056345
20000,41000,5,-4.44148507855
20000,41000,10,-3.1017258889
20000,41000,15,-4.83678165591e-07
21000,41000,5,-4.06228827079
21000,41000,10,-3.24184722181
21000,41000,15,-9.06727423379e-08
22000,41000,5,-4.69858466945
22000,41000,10,-2.70381831401
22000,41000,15,-0.00164347836966
23000,41000,5,-4.01921820816
23000,41000,10,-2.15414463971
23000,41000,15,-5.56811226699e-09
24000,41000,5,-4.9483465793
24000,41000,10,-1.90062143385
24000,41000,15,-4.24280774739e-09
25000,41000,5,-4.35733850202
25000,41000,10,-2.44835804267
25000,41000,15,-4.1457976262e-06
26000,41000,5,-4.69433504982
26000,41000,10,-0.96217915255
26000,41000,15,-2.08118068034e-10
27000,41000,5,-5.07035760419
27000,41000,10,-1.96959954602
27000,41000,15,-3.28278428551e-06
28000,41000,5,-4.48701757878
28000,41000,10,-1.97003504526
28000,41000,15,-2.28400960459e-11
29000,41000,5,-3.78061364165
29000,41000,10,-0.694712163508
29000,41000,15,-7.63655742408e-12
30000,41000,5,-3.15533475759
30000,41000,10,-0.417222360768
30000,41000,15,-1.21471509325e-12
31000,41000,5,-2.1917027122
31000,41000,10,-1.50415944962
31000,41000,15,-5.07670194767e-13
19000,29000,5,-3.55804108846
19000,29000,10,-0.105969351716
19000,29000,15,0.0
20000,29000,5,-4.17046423796
20000,29000,10,-0.05145649317
20000,29000,15,0.0
21000,29000,5,-3.73990572077
21000,29000,10,-0.844792077154
21000,29000,15,0.0
22000,29000,5,-4.38949366232
22000,29000,10,-0.0157649706313
22000,29000,15,0.0
23000,29000,5,-3.67213881913
23000,29000,10,-0.0543627679368
23000,29000,15,-3.11477771697e-14
24000,29000,5,-4.45393239398
24000,29000,10,-0.471585188484
24000,29000,15,0.0
25000,29000,5,-4.7972307077
25000,29000,10,-0.000117350663699
25000,29000,15,0.0
26000,29000,5,-3.58991663719
26000,29000,10,-3.55749478285e-08
26000,29000,15,0.0
27000,29000,5,-5.56025140675
27000,29000,10,-0.00040905927016
27000,29000,15,0.0
28000,29000,5,-0.458753348635
28000,29000,10,0.0
28000,29000,15,0.0
29000,29000,5,0.0
29000,29000,10,0.0
29000,29000,15,0.0
30000,29000,5,0.0
30000,29000,10,0.0
30000,29000,15,0.0
31000,29000,5,0.0
31000,29000,10,0.0
31000,29000,15,0.0
19000,30000,5,-3.89156783325
19000,30000,10,-0.144829668593
19000,30000,15,0.0
20000,30000,5,-4.4690855006
20000,30000,10,-0.11090322278
20000,30000,15,-4.82163733277e-17
21000,30000,5,-4.10371455105
21000,30000,10,-0.0626231468956
21000,30000,15,0.0
22000,30000,5,-5.16796366556
22000,30000,10,-0.0569387915496
22000,30000,15,0.0
23000,30000,5,-4.49682960707
23000,30000,10,-0.0236732607132
23000,30000,15,-2.97027324611e-12
24000,30000,5,-5.47166947436
24000,30000,10,-0.0041487498288
24000,30000,15,0.0
25000,30000,5,-6.21748265639
25000,30000,10,-0.86198040086
25000,30000,15,0.0
26000,30000,5,-5.48571562937
26000,30000,10,-0.000226192314984
26000,30000,15,0.0
27000,30000,5,-6.49884005028
21000,37000,5,-3.89281800564
21000,37000,10,-2.42580682256
21000,37000,15,-8.88112809653e-11
22000,37000,5,-4.85900091511
22000,37000,10,-1.96396785148
22000,37000,15,-0.00376065406751
23000,37000,5,-4.22374316136
23000,37000,10,-0.905662351606
23000,37000,15,-8.11915510472e-12
24000,37000,5,-6.49427270675
24000,37000,10,-1.18002201185
24000,37000,15,-2.74654927387e-12
25000,37000,5,-6.26615922326
25000,37000,10,-1.12320898596
25000,37000,15,-3.15911809576e-08
26000,37000,5,-7.52428820146
26000,37000,10,-0.41249877168
26000,37000,15,-3.37514613294e-16
27000,37000,5,-8.05577159686
27000,37000,10,-0.788791647501
27000,37000,15,-1.4925177172e-08
28000,37000,5,-6.8222077748
28000,37000,10,-0.607733711411
28000,37000,15,0.0
29000,37000,5,-7.02210934935
29000,37000,10,-0.0855052765802
29000,37000,15,0.0
30000,37000,5,-6.12348773231
30000,37000,10,-0.00666528973329
30000,37000,15,0.0
31000,37000,5,-4.75066849487
31000,37000,10,-0.00109527600762
31000,37000,15,0.0
19000,38000,5,-2.52566639212
19000,38000,10,-1.93942268744
19000,38000,15,-1.07665553373e-07
20000,38000,5,-3.3895189934
20000,38000,10,-2.74506664852
20000,38000,15,-0.0201182443337
21000,38000,5,-3.40017562487
21000,38000,10,-1.6320170075
21000,38000,15,-1.61992655847e-09
22000,38000,5,-4.06752947937
22000,38000,10,-1.31205172394
22000,38000,15,-9.37373695196e-10
23000,38000,5,-3.39010765184
23000,38000,10,-2.0706763391
23000,38000,15,-1.32716049768e-10
24000,38000,5,-5.33826534672
24000,38000,10,-0.750727280089
24000,38000,15,-2.63904604797e-11
25000,38000,5,-5.40011036335
25000,38000,10,-2.01799556963
25000,38000,15,-4.39733324748e-14
26000,38000,5,-6.02780153353
26000,38000,10,-0.439515937848
26000,38000,15,-2.07909001789e-13
27000,38000,5,-6.98582740626
27000,38000,10,-1.32807230911
27000,38000,15,-5.63122288716e-07
28000,38000,5,-5.77698269952
28000,38000,10,-1.53048465908
28000,38000,15,-1.3982748265e-15
26000,35000,5,-8.18187179658
26000,35000,10,-0.0355105799787
26000,35000,15,0.0
27000,35000,5,-8.48213849117
27000,35000,10,-0.989366829589
27000,35000,15,-6.65159334972e-12
28000,35000,5,-6.88505296034
28000,35000,10,-0.795751904408
28000,35000,15,-1.46225795391e-12
29000,35000,5,-6.26043702086
29000,35000,10,-0.00376833127374
29000,35000,15,0.0
30000,35000,5,-5.37570271951
30000,35000,10,-3.83139834925e-05
30000,35000,15,0.0
31000,35000,5,-4.72853005135
31000,35000,10,-5.35045811393e-08
31000,35000,15,0.0
19000,36000,5,-2.69023513999
19000,36000,10,-2.45374936034
19000,36000,15,-0.00186513987903
20000,36000,5,-3.75111510894
20000,36000,10,-1.46496876921
20000,36000,15,-9.94825287124e-11
21000,36000,5,-3.54466241002
21000,36000,10,-1.66710320548
21000,36000,15,-2.55546778637e-15
22000,36000,5,-4.37028124044
22000,36000,10,-1.14029493213
22000,36000,15,-5.62492211241e-13
23000,36000,5,-4.26062420603
23000,36000,10,-1.98521430382
23000,36000,15,-2.52545298109e-07
24000,36000,5,-6.91292019042
24000,36000,10,-2.0586396093
24000,36000,15,0.0
25000,36000,5,-7.05475136505
25000,36000,10,-0.583729930499
25000,36000,15,0.0
26000,36000,5,-7.66253598583
26000,36000,10,-0.252962288682
26000,36000,15,0.0
27000,36000,5,-7.99506283828
27000,36000,10,-0.260334208843
27000,36000,15,0.0
28000,36000,5,-6.60839427226
28000,36000,10,-0.075982895861
28000,36000,15,0.0
29000,36000,5,-6.26378226962
29000,36000,10,-0.0547675573573
29000,36000,15,0.0
30000,36000,5,-5.68132936936
30000,36000,10,-0.00240852289344
30000,36000,15,0.0
31000,36000,5,-5.28071562115
31000,36000,10,-7.44168294623e-05
31000,36000,15,0.0
19000,37000,5,-2.71050722278
19000,37000,10,-3.04568742586
19000,37000,15,-2.83306106373e-08
20000,37000,5,-3.83172549166
20000,37000,10,-2.35168333007
20000,37000,15,-2.70410763934e-09
22000,32000,15,0.0
23000,32000,5,-5.55614932674
23000,32000,10,-0.0883556454486
23000,32000,15,0.0
24000,32000,5,-7.383860973
24000,32000,10,-0.942080416511
24000,32000,15,0.0
25000,32000,5,-7.56211296686
25000,32000,10,-0.0067421933649
25000,32000,15,0.0
26000,32000,5,-7.92248768883
26000,32000,10,-0.000673979338555
26000,32000,15,0.0
27000,32000,5,-8.73770482235
27000,32000,10,-0.373729637656
27000,32000,15,0.0
28000,32000,5,-6.63346101405
28000,32000,10,-3.64952875689e-06
28000,32000,15,0.0
29000,32000,5,-6.80676425014
29000,32000,10,-0.00210851623256
29000,32000,15,0.0
30000,32000,5,-4.50302427665
30000,32000,10,-4.82163733277e-17
30000,32000,15,0.0
31000,32000,5,-0.346081299817
31000,32000,10,0.0
31000,32000,15,0.0
19000,33000,5,-3.13152066499
19000,33000,10,-1.52118405381
19000,33000,15,-1.76790873227e-09
20000,33000,5,-4.88072685855
20000,33000,10,-0.37221489255
20000,33000,15,-1.9865145811e-14
21000,33000,5,-4.37848686332
21000,33000,10,-0.235122371009
21000,33000,15,0.0
22000,33000,5,-5.37030254195
22000,33000,10,-1.37269176913
22000,33000,15,-5.78596479932e-16
23000,33000,5,-5.1536130229
23000,33000,10,-0.109953340008
23000,33000,15,0.0
24000,33000,5,-7.54633884919
24000,33000,10,-0.0325150269154
24000,33000,15,-2.33696034418e-10
25000,33000,5,-8.1761631515
25000,33000,10,-0.0375917758044
25000,33000,15,0.0
26000,33000,5,-8.5291956648
26000,33000,10,-0.00571997269679
26000,33000,15,0.0
27000,33000,5,-8.40521915977
27000,33000,10,-0.887116615899
27000,33000,15,-4.82163733277e-17
28000,33000,5,-6.17947178788
28000,33000,10,-0.418858188097
28000,33000,15,0.0
29000,33000,5,-7.75554837191
29000,33000,10,-1.43769781924e-05
29000,33000,15,0.0
30000,33000,5,-4.76136122069
30000,33000,10,-6.46927663934e-10
30000,33000,15,0.0
31000,33000,5,-3.87629005889
31000,33000,10,-9.64327466553e-17
31000,33000,15,0.0
19000,34000,5,-2.67418387846
19000,34000,10,-2.02502916483
19000,34000,15,-0.000499761995783
20000,34000,5,-4.00687394248
20000,34000,10,-0.762796959833
20000,34000,15,-6.44652911391e-14
21000,34000,5,-4.06754414757
21000,34000,10,-2.26148629299
21000,34000,15,-2.53598606456e-09
22000,34000,5,-4.15848507329
22000,34000,10,-1.89085771052
22000,34000,15,-1.54292394649e-15
23000,34000,5,-4.12276158523
23000,34000,10,-1.45156692918
23000,34000,15,-7.53816925598e-08
24000,34000,5,-7.27891975277
24000,34000,10,-1.25967043595
24000,34000,15,-1.07957906373e-11
25000,34000,5,-7.63388426732
25000,34000,10,-0.281101124541
25000,34000,15,0.0
26000,34000,5,-8.12928348976
26000,34000,10,-0.056446350174
26000,34000,15,0.0
27000,34000,5,-10.3596635388
27000,34000,10,-1.47004879857
27000,34000,15,-3.60658472491e-14
28000,34000,5,-7.33140873248
28000,34000,10,-0.00929528103911
28000,34000,15,0.0
29000,34000,5,-7.10896233963
29000,34000,10,-0.0332505292338
29000,34000,15,0.0
30000,34000,5,-5.56312152578
30000,34000,10,-7.95783815098e-06
30000,34000,15,0.0
31000,34000,5,-4.77779193555
31000,34000,10,-2.56802188425e-10
31000,34000,15,0.0
19000,35000,5,-2.76763393183
19000,35000,10,-2.04135169673
19000,35000,15,-3.41519947439e-11
20000,35000,5,-3.96735973552
20000,35000,10,-0.620612459785
20000,35000,15,-1.57673808913e-11
21000,35000,5,-3.91972194866
21000,35000,10,-1.61462411284
21000,35000,15,-1.10174413054e-13
22000,35000,5,-4.42980625819
22000,35000,10,-1.62156365328
22000,35000,15,-7.93159341241e-13
23000,35000,5,-4.23780397713
23000,35000,10,-1.36154275955
23000,35000,15,-9.64327466553e-16
24000,35000,5,-7.22945372284
24000,35000,10,-1.01617304858
24000,35000,15,0.0
25000,35000,5,-7.67178331312
25000,35000,10,-1.6119201575
25000,35000,15,-1.56629447368e-09
27000,30000,10,-4.34380670879e-08
27000,30000,15,0.0
28000,30000,5,-3.24885202968
28000,30000,10,-2.25652627173e-14
28000,30000,15,0.0
29000,30000,5,-0.8105552399
29000,30000,10,0.0
29000,30000,15,0.0
30000,30000,5,0.0
30000,30000,10,0.0
30000,30000,15,0.0
31000,30000,5,0.0
31000,30000,10,0.0
31000,30000,15,0.0
19000,31000,5,-3.8577823377
19000,31000,10,-1.15313405031
19000,31000,15,-1.74139548279e-05
20000,31000,5,-5.35050958382
20000,31000,10,-0.810048538248
20000,31000,15,-3.85730986621e-16
21000,31000,5,-4.52731826768
21000,31000,10,-0.134055857901
21000,31000,15,0.0
22000,31000,5,-5.53985451022
22000,31000,10,-0.883920388548
22000,31000,15,-4.82163733277e-17
23000,31000,5,-4.61468831122
23000,31000,10,-0.0761247754009
23000,31000,15,0.0
24000,31000,5,-6.12096644665
24000,31000,10,-0.0115094676543
24000,31000,15,0.0
25000,31000,5,-6.89992599038
25000,31000,10,-0.00878015935843
25000,31000,15,0.0
26000,31000,5,-5.71770767849
26000,31000,10,-0.000368186274831
26000,31000,15,0.0
27000,31000,5,-7.37779905673
27000,31000,10,-5.11032466916e-05
27000,31000,15,0.0
28000,31000,5,-5.00507902629
28000,31000,10,-5.04773659444e-07
28000,31000,15,0.0
29000,31000,5,-6.10563190986
29000,31000,10,-5.26423471041e-11
29000,31000,15,0.0
30000,31000,5,-1.08075996441
30000,31000,10,0.0
30000,31000,15,0.0
31000,31000,5,0.0
31000,31000,10,0.0
31000,31000,15,0.0
19000,32000,5,-3.97449572977
19000,32000,10,-1.17588919597
19000,32000,15,-5.83418117265e-15
20000,32000,5,-5.69629143
20000,32000,10,-0.239440225213
20000,32000,15,-1.83222218645e-15
21000,32000,5,-4.99089240356
21000,32000,10,-1.47006741477
21000,32000,15,-5.49667175329e-09
22000,32000,5,-5.78426349359
22000,32000,10,-0.110649575887
29000,38000,5,-5.78494498391
29000,38000,10,-1.21733503592
29000,38000,15,-3.09481240452e-07
30000,38000,5,-5.37415393993
30000,38000,10,-0.0259887696129
30000,38000,15,0.0
31000,38000,5,-4.57539109685
31000,38000,10,-0.770829450115
31000,38000,15,-1.26814751402e-10
19000,39000,5,-2.72981970601
19000,39000,10,-1.81113024992
19000,39000,15,-8.7499676016e-08
20000,39000,5,-3.64428668682
20000,39000,10,-1.8086647466
20000,39000,15,-6.7003854371e-08
21000,39000,5,-3.55679226151
21000,39000,10,-1.61463682672
21000,39000,15,-1.8078788523e-09
22000,39000,5,-4.33762537456
22000,39000,10,-2.20373836397
22000,39000,15,-0.00148591380255
23000,39000,5,-3.74359784963
23000,39000,10,-1.49421559168
23000,39000,15,-1.77965573229e-10
24000,39000,5,-5.50017857728
24000,39000,10,-0.598766233747
24000,39000,15,-4.16893759283e-10
25000,39000,5,-5.28514469116
25000,39000,10,-0.964984028865
25000,39000,15,-1.15502322307e-12
26000,39000,5,-5.74049285862
26000,39000,10,-1.27531389422
26000,39000,15,-7.7363797824e-11
27000,39000,5,-5.95567401944
27000,39000,10,-0.425283723839
27000,39000,15,-1.54292394649e-14
28000,39000,5,-5.34209731316
28000,39000,10,-0.914613067581
28000,39000,15,-2.16805531619e-05
29000,39000,5,-5.59425213876
29000,39000,10,-0.815349838053
29000,39000,15,-2.89298239966e-15
30000,39000,5,-4.71283495099
30000,39000,10,-0.0256269067555
30000,39000,15,-4.82163733277e-17
31000,39000,5,-3.48012411349
31000,39000,10,-0.0102448956573
31000,39000,15,0.0
19000,40000,5,-3.11794854472
19000,40000,10,-2.09573596339
19000,40000,15,-0.0051535431804
20000,40000,5,-3.98869788686
20000,40000,10,-2.60141153846
20000,40000,15,-5.6838301586e-08
21000,40000,5,-3.67020994616
21000,40000,10,-2.03077803959
21000,40000,15,-1.75404470525e-08
22000,40000,5,-4.224412066
22000,40000,10,-2.5593651348
22000,40000,15,-1.82891943232e-08
23000,40000,5,-3.5939692992
23000,40000,10,-1.33322717966
23000,40000,15,-1.50079807516e-09
29000,32000,15,0.0
30000,32000,5,-4.50302427665
30000,32000,10,-4.82163733277e-17
30000,32000,15,0.0
24000,33000,5,-7.54633884919
24000,33000,10,-0.0325150269154
24000,33000,15,-2.33696034418e-10
25000,33000,5,-8.1761631515
25000,33000,10,-0.0375917758044
25000,33000,15,0.0
26000,33000,5,-8.5291956648
26000,33000,10,-0.00571997269679
26000,33000,15,0.0
27000,33000,5,-8.40521915977
27000,33000,10,-0.887116615899
27000,33000,15,-4.82163733277e-17
28000,33000,5,-6.17947178788
28000,33000,10,-0.418858188097
28000,33000,15,0.0
29000,33000,5,-7.75554837191
29000,33000,10,-1.43769781924e-05
29000,33000,15,0.0
30000,33000,5,-4.76136122069
30000,33000,10,-6.46927663934e-10
30000,33000,15,0.0
24000,34000,5,-7.27891975277
24000,34000,10,-1.25967043595
24000,34000,15,-1.07957906373e-11
25000,34000,5,-7.63388426732
25000,34000,10,-0.281101124541
25000,34000,15,0.0
26000,34000,5,-8.12928348976
26000,34000,10,-0.056446350174
26000,34000,15,0.0
27000,34000,5,-10.3596635388
27000,34000,10,-1.47004879857
27000,34000,15,-3.60658472491e-14
24000,31000,5,-6.12096644665
24000,31000,10,-0.0115094676543
24000,31000,15,0.0
25000,31000,5,-6.89992599038
25000,31000,10,-0.00878015935843
25000,31000,15,0.0
26000,31000,5,-5.71770767849
26000,31000,10,-0.000368186274831
26000,31000,15,0.0
27000,31000,5,-7.37779905673
27000,31000,10,-5.11032466916e-05
27000,31000,15,0.0
28000,31000,5,-5.00507902629
28000,31000,10,-5.04773659444e-07
28000,31000,15,0.0
29000,31000,5,-6.10563190986
29000,31000,10,-5.26423471041e-11
29000,31000,15,0.0
30000,31000,5,-1.08075996441
30000,31000,10,0.0
30000,31000,15,0.0
24000,32000,5,-7.383860973
24000,32000,10,-0.942080416511
24000,32000,15,0.0
25000,32000,5,-7.56211296686
25000,32000,10,-0.0067421933649
25000,32000,15,0.0
26000,32000,5,-7.92248768883
26000,32000,10,-0.000673979338555
26000,32000,15,0.0
27000,32000,5,-8.73770482235
27000,32000,10,-0.373729637656
27000,32000,15,0.0
28000,32000,5,-6.63346101405
28000,32000,10,-3.64952875689e-06
28000,32000,15,0.0
29000,32000,5,-6.80676425014
29000,32000,10,-0.00210851623256
28000,34000,5,-7.33140873248
28000,34000,10,-0.00929528103911
28000,34000,15,0.0
29000,34000,5,-7.10896233963
29000,34000,10,-0.0332505292338
29000,34000,15,0.0
30000,34000,5,-5.56312152578
30000,34000,10,-7.95783815098e-06
30000,34000,15,0.0
24000,35000,5,-7.22945372284
24000,35000,10,-1.01617304858
24000,35000,15,0.0
25000,35000,5,-7.67178331312
25000,35000,10,-1.6119201575
25000,35000,15,-1.56629447368e-09
26000,35000,5,-8.18187179658
26000,35000,10,-0.0355105799787
26000,35000,15,0.0
27000,35000,5,-8.48213849117
27000,35000,10,-0.989366829589
27000,35000,15,-6.65159334972e-12
28000,35000,5,-6.88505296034
28000,35000,10,-0.795751904408
28000,35000,15,-1.46225795391e-12
29000,35000,5,-6.26043702086
29000,35000,10,-0.00376833127374
29000,35000,15,0.0
30000,35000,5,-5.37570271951
30000,35000,10,-3.83139834925e-05
30000,35000,15,0.0
24000,36000,5,-6.91292019042
24000,36000,10,-2.0586396093
24000,36000,15,0.0
25000,36000,5,-7.05475136505
25000,36000,10,-0.583729930499
25000,36000,15,0.0
26000,36000,5,-7.66253598583
26000,36000,10,-0.252962288682
26000,36000,15,0.0
27000,36000,5,-7.99506283828
27000,36000,10,-0.260334208843
27000,36000,15,0.0
28000,36000,5,-6.60839427226
28000,36000,10,-0.075982895861
28000,36000,15,0.0
29000,36000,5,-6.26378226962
29000,36000,10,-0.0547675573573
29000,36000,15,0.0
30000,36000,5,-5.68132936936
30000,36000,10,-0.00240852289344
30000,36000,15,0.0
24000,37000,5,-6.49427270675
24000,37000,10,-1.18002201185
24000,37000,15,-2.74654927387e-12
25000,37000,5,-6.26615922326
25000,37000,10,-1.12320898596
25000,37000,15,-3.15911809576e-08
26000,37000,5,-7.52428820146
26000,37000,10,-0.41249877168
26000,37000,15,-3.37514613294e-16
27000,37000,5,-8.05577159686
27000,37000,10,-0.788791647501
27000,37000,15,-1.4925177172e-08
28000,37000,5,-6.8222077748
28000,37000,10,-0.607733711411
28000,37000,15,0.0
29000,37000,5,-7.02210934935
29000,37000,10,-0.0855052765802
29000,37000,15,0.0
30000,37000,5,-6.12348773231
30000,37000,10,-0.00666528973329
30000,37000,15,0.0
29000,35000,5,-6.26043702086
29000,35000,10,-0.00376833127374
29000,35000,15,0.0
29000,35000,20,0.0
29000,35000,25,0.0
30000,35000,5,-5.37570271951
30000,35000,10,-3.83139834925e-05
30000,35000,15,0.0
30000,35000,20,0.0
30000,35000,25,0.0
31000,35000,5,-4.72853005135
31000,35000,10,-5.35045811393e-08
31000,35000,15,0.0
31000,35000,20,0.0
31000,35000,25,0.0
23000,36000,5,-4.26062420603
23000,36000,10,-1.98521430382
23000,36000,15,-2.52545298109e-07
23000,36000,20,0.0
23000,36000,25,0.0
24000,36000,5,-6.91292019042
24000,36000,10,-2.0586396093
24000,36000,15,0.0
24000,36000,20,0.0
24000,36000,25,0.0
25000,36000,5,-7.05475136505
25000,36000,10,-0.583729930499
25000,36000,15,0.0
25000,36000,20,0.0
25000,36000,25,0.0
26000,36000,5,-7.66253598583
26000,36000,10,-0.252962288682
26000,36000,15,0.0
26000,36000,20,0.0
26000,36000,25,0.0
27000,36000,5,-7.99506283828
27000,36000,10,-0.260334208843
27000,36000,15,0.0
27000,36000,20,0.0
27000,36000,25,0.0
28000,36000,5,-6.60839427226
28000,36000,10,-0.075982895861
28000,36000,15,0.0
28000,36000,20,0.0
28000,36000,25,0.0
29000,36000,5,-6.26378226962
29000,36000,10,-0.0547675573573
29000,36000,15,0.0
29000,36000,20,0.0
29000,36000,25,0.0
25000,32000,15,0.0
25000,32000,20,0.0
25000,32000,25,0.0
26000,32000,5,-7.92248768883
26000,32000,10,-0.000673979338555
26000,32000,15,0.0
26000,32000,20,0.0
26000,32000,25,0.0
27000,32000,5,-8.73770482235
27000,32000,10,-0.373729637656
27000,32000,15,0.0
27000,32000,20,0.0
27000,32000,25,0.0
28000,32000,5,-6.63346101405
28000,32000,10,-3.64952875689e-06
28000,32000,15,0.0
28000,32000,20,0.0
28000,32000,25,0.0
29000,32000,5,-6.80676425014
29000,32000,10,-0.00210851623256
29000,32000,15,0.0
29000,32000,20,0.0
29000,32000,25,0.0
30000,32000,5,-4.50302427665
30000,32000,10,-4.82163733277e-17
30000,32000,15,0.0
30000,32000,20,0.0
30000,32000,25,0.0
31000,32000,5,-0.346081299817
31000,32000,10,0.0
31000,32000,15,0.0
31000,32000,20,0.0
31000,32000,25,0.0
23000,33000,5,-5.1536130229
23000,33000,10,-0.109953340008
23000,33000,15,0.0
23000,33000,20,0.0
23000,33000,25,0.0
24000,33000,5,-7.54633884919
24000,33000,10,-0.0325150269154
24000,33000,15,-2.33696034418e-10
24000,33000,20,0.0
24000,33000,25,0.0
25000,33000,5,-8.1761631515
25000,33000,10,-0.0375917758044
25000,33000,15,0.0
25000,33000,20,0.0
25000,33000,25,0.0
26000,33000,5,-8.5291956648
26000,33000,10,-0.00571997269679
26000,33000,15,0.0
24000,31000,10,-0.0115094676543
24000,31000,15,0.0
24000,31000,20,0.0
24000,31000,25,0.0
25000,31000,5,-6.89992599038
25000,31000,10,-0.00878015935843
25000,31000,15,0.0
25000,31000,20,0.0
25000,31000,25,0.0
26000,31000,5,-5.71770767849
26000,31000,10,-0.000368186274831
26000,31000,15,0.0
26000,31000,20,0.0
26000,31000,25,0.0
27000,31000,5,-7.37779905673
27000,31000,10,-5.11032466916e-05
27000,31000,15,0.0
27000,31000,20,0.0
27000,31000,25,0.0
28000,31000,5,-5.00507902629
28000,31000,10,-5.04773659444e-07
28000,31000,15,0.0
28000,31000,20,0.0
28000,31000,25,0.0
29000,31000,5,-6.10563190986
29000,31000,10,-5.26423471041e-11
29000,31000,15,0.0
29000,31000,20,0.0
29000,31000,25,0.0
30000,31000,5,-1.08075996441
30000,31000,10,0.0
30000,31000,15,0.0
30000,31000,20,0.0
30000,31000,25,0.0
31000,31000,5,0.0
31000,31000,10,0.0
31000,31000,15,0.0
31000,31000,20,0.0
31000,31000,25,0.0
23000,32000,5,-5.55614932674
23000,32000,10,-0.0883556454486
23000,32000,15,0.0
23000,32000,20,0.0
23000,32000,25,0.0
24000,32000,5,-7.383860973
24000,32000,10,-0.942080416511
24000,32000,15,0.0
24000,32000,20,0.0
24000,32000,25,0.0
25000,32000,5,-7.56211296686
25000,32000,10,-0.0067421933649
30000,36000,5,-5.68132936936
30000,36000,10,-0.00240852289344
30000,36000,15,0.0
30000,36000,20,0.0
30000,36000,25,0.0
31000,36000,5,-5.28071562115
31000,36000,10,-7.44168294623e-05
31000,36000,15,0.0
31000,36000,20,0.0
31000,36000,25,0.0
23000,37000,5,-4.22374316136
23000,37000,10,-0.905662351606
23000,37000,15,-8.11915510472e-12
23000,37000,20,0.0
23000,37000,25,0.0
24000,37000,5,-6.49427270675
24000,37000,10,-1.18002201185
24000,37000,15,-2.74654927387e-12
24000,37000,20,0.0
24000,37000,25,0.0
25000,37000,5,-6.26615922326
25000,37000,10,-1.12320898596
25000,37000,15,-3.15911809576e-08
25000,37000,20,0.0
25000,37000,25,0.0
26000,37000,5,-7.52428820146
26000,37000,10,-0.41249877168
26000,37000,15,-3.37514613294e-16
26000,37000,20,0.0
26000,37000,25,0.0
27000,37000,5,-8.05577159686
27000,37000,10,-0.788791647501
27000,37000,15,-1.4925177172e-08
27000,37000,20,0.0
27000,37000,25,0.0
28000,37000,5,-6.8222077748
28000,37000,10,-0.607733711411
28000,37000,15,0.0
28000,37000,20,0.0
28000,37000,25,0.0
29000,37000,5,-7.02210934935
29000,37000,10,-0.0855052765802
29000,37000,15,0.0
29000,37000,20,0.0
29000,37000,25,0.0
30000,37000,5,-6.12348773231
30000,37000,10,-0.00666528973329
30000,37000,15,0.0
30000,37000,20,0.0
30000,37000,25,0.0
31000,37000,5,-4.75066849487
31000,37000,10,-0.00109527600762
31000,37000,15,0.0
31000,37000,20,0.0
31000,37000,25,0.0
23000,38000,5,-3.39010765184
23000,38000,10,-2.0706763391
23000,38000,15,-1.32716049768e-10
23000,38000,20,0.0
23000,38000,25,0.0
24000,38000,5,-5.33826534672
24000,38000,10,-0.750727280089
24000,38000,15,-2.63904604797e-11
24000,38000,20,0.0
24000,38000,25,0.0
25000,38000,5,-5.40011036335
25000,38000,10,-2.01799556963
25000,38000,15,-4.39733324748e-14
25000,38000,20,0.0
